,image,split,ih,iw,sh,sw,color,object,part,material,scene,texture,objects,n_objects
15193,ade20k/ADE_train_00007059.jpg,train,224,224,112,112,ade20k/ADE_train_00007059_color.png,ade20k/ADE_train_00007059_object.png,,,186.0,,[ 12  14  25  27  36  40  45  46  48  50  79  88  97 107 198],14
53348,ade20k/ADE_train_00012907.jpg,val,224,224,112,112,ade20k/ADE_train_00012907_color.png,ade20k/ADE_train_00012907_object.png,,,,,[  1  12  14  15  25  38  45  46  91 104 157 162 170 197 213],14
16239,ade20k/ADE_train_00015028.jpg,train,224,224,112,112,ade20k/ADE_train_00015028_color.png,ade20k/ADE_train_00015028_object.png,,,430.0,,[  1   2  13  16  19  31  33  35  43  57  69  76 119 121 175],14
55170,ade20k/ADE_train_00009583.jpg,val,224,224,112,112,ade20k/ADE_train_00009583_color.png,ade20k/ADE_train_00009583_object.png,ade20k/ADE_train_00009583_part_1.png,,302.0,,[  1  12  14  25  27  36  45  46  50  54  57  61 111 113 138],14
36034,ade20k/ADE_train_00004155.jpg,train,224,224,112,112,ade20k/ADE_train_00004155_color.png,ade20k/ADE_train_00004155_object.png,ade20k/ADE_train_00004155_part_1.png,,83.0,,[  1  12  14  25  40  41  46  48  50  61  77  79  88 101 105],14
37316,ade20k/ADE_val_00001380.jpg,train,224,224,112,112,ade20k/ADE_val_00001380_color.png,ade20k/ADE_val_00001380_object.png,,,492.0,,[  1  12  14  25  36  45  51  65  72  93 112 205 215 239 242],14
15111,ade20k/ADE_train_00002934.jpg,train,224,224,112,112,ade20k/ADE_train_00002934_color.png,ade20k/ADE_train_00002934_object.png,ade20k/ADE_train_00002934_part_1.png;ade20k/ADE_train_00002934_part_2.png,,130.0,,[  1  12  14  15  25  37  40  45  48  91 165 171 182 189 214],14
32769,pascal/2008_002508.jpg,train,224,224,112,112,pascal/2008_002508_color.png,pascal/2008_002508_object.png,pascal/2008_002508_part.png,,,,[ 12  14  15  25  27  33  36  40  46  54  55  63 148 168 182],14
42893,ade20k/ADE_train_00006085.jpg,train,224,224,112,112,ade20k/ADE_train_00006085_color.png,ade20k/ADE_train_00006085_object.png,ade20k/ADE_train_00006085_part_1.png;ade20k/ADE_train_00006085_part_2.png,,301.0,,[  1  12  14  15  21  25  27  36  40  54 136 141 163 220 252],14
62981,ade20k/ADE_train_00008352.jpg,val,224,224,112,112,ade20k/ADE_train_00008352_color.png,ade20k/ADE_train_00008352_object.png,,,407.0,,[  1  12  14  18  23  25  29  36  50  61  63  77  78 160 247],14
16255,ade20k/ADE_train_00007907.jpg,train,224,224,112,112,ade20k/ADE_train_00007907_color.png,ade20k/ADE_train_00007907_object.png,,,0.0,,[  1   2  13  14  16  19  33  45  47  54  75 113 170 218 234],14
10715,ade20k/ADE_train_00000351.jpg,train,224,224,112,112,ade20k/ADE_train_00000351_color.png,ade20k/ADE_train_00000351_object.png,ade20k/ADE_train_00000351_part_1.png;ade20k/ADE_train_00000351_part_2.png,,83.0,,[  1  12  14  15  25  27  38  50  61  77 101 111 182 197 205],14
33241,ade20k/ADE_val_00000266.jpg,train,224,224,112,112,ade20k/ADE_val_00000266_color.png,ade20k/ADE_val_00000266_object.png,ade20k/ADE_val_00000266_part_1.png;ade20k/ADE_val_00000266_part_2.png,,726.0,,[  1   2  12  14  15  17  25  27  36  45  54 109 127 199 210],14
54070,ade20k/ADE_train_00007236.jpg,val,224,224,112,112,ade20k/ADE_train_00007236_color.png,ade20k/ADE_train_00007236_object.png,ade20k/ADE_train_00007236_part_1.png;ade20k/ADE_train_00007236_part_2.png,,186.0,,[  1  12  14  15  25  27  30  36  41  46  54  88 109 141 179],14
32768,ade20k/ADE_train_00012332.jpg,train,224,224,112,112,ade20k/ADE_train_00012332_color.png,ade20k/ADE_train_00012332_object.png,ade20k/ADE_train_00012332_part_1.png,,,,[ 12  13  16  18  33  35  38  43  47  55  56  57  60 135 200],14
43459,ade20k/ADE_train_00010904.jpg,train,224,224,112,112,ade20k/ADE_train_00010904_color.png,ade20k/ADE_train_00010904_object.png,ade20k/ADE_train_00010904_part_1.png;ade20k/ADE_train_00010904_part_2.png,,634.0,,[  1   3  12  14  19  25  26  27  36  38  46  70 112 116 162],14
16266,ade20k/ADE_train_00007227.jpg,train,224,224,112,112,ade20k/ADE_train_00007227_color.png,ade20k/ADE_train_00007227_object.png,ade20k/ADE_train_00007227_part_1.png,,186.0,,[ 12  14  15  25  27  36  45  46  48  50  77  79  88  97 240],14
13513,ade20k/ADE_train_00017582.jpg,train,224,224,112,112,ade20k/ADE_train_00017582_color.png,ade20k/ADE_train_00017582_object.png,ade20k/ADE_train_00017582_part_1.png;ade20k/ADE_train_00017582_part_2.png,,59.0,,[ 12  13  16  18  19  31  35  38  43  55  57  60  68 115 119],14
26078,pascal/2009_002169.jpg,train,224,224,112,112,pascal/2009_002169_color.png,pascal/2009_002169_object.png,pascal/2009_002169_part.png,,,,[  1   2  12  14  15  24  27  36  55  70  78  84  89 107 188],14
61650,ade20k/ADE_train_00003808.jpg,val,224,224,112,112,ade20k/ADE_train_00003808_color.png,ade20k/ADE_train_00003808_object.png,ade20k/ADE_train_00003808_part_1.png,,83.0,,[  1  12  14  15  23  25  27  40  50  54  61  77 101 174 228],14
1687,ade20k/ADE_train_00007140.jpg,train,224,224,112,112,ade20k/ADE_train_00007140_color.png,ade20k/ADE_train_00007140_object.png,,,186.0,,[  1   2  12  14  15  25  27  36  40  45  46  79  88 113 249],14
16291,ade20k/ADE_train_00003518.jpg,train,224,224,112,112,ade20k/ADE_train_00003518_color.png,ade20k/ADE_train_00003518_object.png,,,83.0,,[  1  12  14  15  16  21  25  45  50  61  77  79  88 101 132],14
15093,ade20k/ADE_train_00006211.jpg,train,224,224,112,112,ade20k/ADE_train_00006211_color.png,ade20k/ADE_train_00006211_object.png,ade20k/ADE_train_00006211_part_1.png;ade20k/ADE_train_00006211_part_2.png,,1130.0,,[  1  12  14  25  36  40  64  65  70  72 119 127 191 210 242],14
11948,ade20k/ADE_train_00019990.jpg,train,224,224,112,112,ade20k/ADE_train_00019990_color.png,ade20k/ADE_train_00019990_object.png,ade20k/ADE_train_00019990_part_1.png,,758.0,,[  1   2  12  13  19  23  31  33  35  38  55 109 131 147 151],14
53414,ade20k/ADE_train_00007456.jpg,val,224,224,112,112,ade20k/ADE_train_00007456_color.png,ade20k/ADE_train_00007456_object.png,,,707.0,,[  1  12  13  16  18  19  23  31  35  60  85  93 113 144 146],14
13530,ade20k/ADE_train_00017392.jpg,train,224,224,112,112,ade20k/ADE_train_00017392_color.png,ade20k/ADE_train_00017392_object.png,ade20k/ADE_train_00017392_part_1.png;ade20k/ADE_train_00017392_part_2.png,,59.0,,[  1   6  13  18  19  31  38  43  47  60  76 149 153 160 178],14
10733,ade20k/ADE_train_00013379.jpg,train,224,224,112,112,ade20k/ADE_train_00013379_color.png,ade20k/ADE_train_00013379_object.png,,,,,[  1   2   4  12  14  25  27  36  40  49 127 132 144 153 218],14
1209,ade20k/ADE_train_00017240.jpg,train,224,224,112,112,ade20k/ADE_train_00017240_color.png,ade20k/ADE_train_00017240_object.png,ade20k/ADE_train_00017240_part_1.png,,59.0,,[ 12  13  16  18  19  31  38  43  47  55  60  76 111 156 178],14
2471,ade20k/ADE_train_00017015.jpg,train,224,224,112,112,ade20k/ADE_train_00017015_color.png,ade20k/ADE_train_00017015_object.png,ade20k/ADE_train_00017015_part_1.png,,59.0,,[  1  15  16  18  19  31  33  35  38  43  47  55  57  60 153],14
42111,pascal/2009_002044.jpg,train,224,224,112,112,pascal/2009_002044_color.png,pascal/2009_002044_object.png,pascal/2009_002044_part.png,,,,[  1  12  14  23  24  27  32  36  38  47  54  79 145 188 252],14
36910,ade20k/ADE_train_00012306.jpg,train,224,224,112,112,ade20k/ADE_train_00012306_color.png,ade20k/ADE_train_00012306_object.png,ade20k/ADE_train_00012306_part_1.png;ade20k/ADE_train_00012306_part_2.png,,,,[  1  12  13  16  18  19  28  31  38  43  47  56  60  75 157],14
51697,ade20k/ADE_train_00011385.jpg,val,224,224,112,112,ade20k/ADE_train_00011385_color.png,ade20k/ADE_train_00011385_object.png,ade20k/ADE_train_00011385_part_1.png,,126.0,,[12 14 15 23 25 27 35 36 40 41 45 50 63 77 90],14
36104,ade20k/ADE_train_00003915.jpg,train,224,224,112,112,ade20k/ADE_train_00003915_color.png,ade20k/ADE_train_00003915_object.png,,,83.0,,[  2  12  14  27  41  45  48  50  54  61  95  97 101 124 138],14
16123,ade20k/ADE_train_00010606.jpg,train,224,224,112,112,ade20k/ADE_train_00010606_color.png,ade20k/ADE_train_00010606_object.png,ade20k/ADE_train_00010606_part_1.png;ade20k/ADE_train_00010606_part_2.png,,134.0,,[  1  12  14  15  23  25  45  46  54  91 102 116 125 152 249],14
2421,ade20k/ADE_train_00004072.jpg,train,224,224,112,112,ade20k/ADE_train_00004072_color.png,ade20k/ADE_train_00004072_object.png,,,83.0,,[  1  12  14  15  25  36  46  57  61  78  97 127 132 147 247],14
54134,ade20k/ADE_train_00013583.jpg,val,224,224,112,112,ade20k/ADE_train_00013583_color.png,ade20k/ADE_train_00013583_object.png,ade20k/ADE_train_00013583_part_1.png,,,,[ 12  14  16  18  23  31  35  38  43  65  68  76 104 113 147],14
2435,ade20k/ADE_train_00000924.jpg,train,224,224,112,112,ade20k/ADE_train_00000924_color.png,ade20k/ADE_train_00000924_object.png,ade20k/ADE_train_00000924_part_1.png;ade20k/ADE_train_00000924_part_2.png,,126.0,,[ 12  14  15  25  35  40  41  50  65  72  78  95 118 176 247],14
43805,ade20k/ADE_train_00017086.jpg,train,224,224,112,112,ade20k/ADE_train_00017086_color.png,ade20k/ADE_train_00017086_object.png,ade20k/ADE_train_00017086_part_1.png;ade20k/ADE_train_00017086_part_2.png,,59.0,,[ 12  13  16  18  19  23  31  33  38  43  47  60  76 153 226],14
28118,ade20k/ADE_train_00012877.jpg,train,224,224,112,112,ade20k/ADE_train_00012877_color.png,ade20k/ADE_train_00012877_object.png,ade20k/ADE_train_00012877_part_1.png,,,,[ 1  2  6 12 13 16 18 23 31 35 47 48 56 68 69],14
55514,ade20k/ADE_train_00017183.jpg,val,224,224,112,112,ade20k/ADE_train_00017183_color.png,ade20k/ADE_train_00017183_object.png,ade20k/ADE_train_00017183_part_1.png,,59.0,,[  1  12  13  16  18  19  27  31  35  43  48  60  66 100 239],14
11979,ade20k/ADE_train_00017306.jpg,train,224,224,112,112,ade20k/ADE_train_00017306_color.png,ade20k/ADE_train_00017306_object.png,ade20k/ADE_train_00017306_part_1.png,,59.0,,[  1   2  13  16  18  19  31  38  43  60  65  69 115 161 194],14
11404,ade20k/ADE_train_00014107.jpg,train,224,224,112,112,ade20k/ADE_train_00014107_color.png,ade20k/ADE_train_00014107_object.png,ade20k/ADE_train_00014107_part_1.png;ade20k/ADE_train_00014107_part_2.png,,380.0,,[  1   4  12  14  35  36  40  45  50  54  57  78 123 127 164],14
43803,ade20k/ADE_train_00005586.jpg,train,224,224,112,112,ade20k/ADE_train_00005586_color.png,ade20k/ADE_train_00005586_object.png,,,1176.0,,[  4  13  16  19  33  36  42  55  56  57  60  68 119 131 183],14
1710,ade20k/ADE_train_00000753.jpg,train,224,224,112,112,ade20k/ADE_train_00000753_color.png,ade20k/ADE_train_00000753_object.png,,,126.0,,[ 12  14  15  25  27  35  36  40  46  63  77  90 109 118 205],14
10760,ade20k/ADE_train_00008604.jpg,train,224,224,112,112,ade20k/ADE_train_00008604_color.png,ade20k/ADE_train_00008604_object.png,,,0.0,,[  1  12  14  15  23  25  27  35  36  40  63  90 100 177 221],14
10749,ade20k/ADE_train_00011601.jpg,train,224,224,112,112,ade20k/ADE_train_00011601_color.png,ade20k/ADE_train_00011601_object.png,ade20k/ADE_train_00011601_part_1.png;ade20k/ADE_train_00011601_part_2.png,,0.0,,[  1  12  14  15  25  27  50  54  76  79  88 121 152 182 198],14
26143,ade20k/ADE_train_00010581.jpg,train,224,224,112,112,ade20k/ADE_train_00010581_color.png,ade20k/ADE_train_00010581_object.png,ade20k/ADE_train_00010581_part_1.png;ade20k/ADE_train_00010581_part_2.png,,134.0,,[  1  12  14  15  21  25  40  45  46  50 122 125 173 179 191],14
16185,ade20k/ADE_train_00007397.jpg,train,224,224,112,112,ade20k/ADE_train_00007397_color.png,ade20k/ADE_train_00007397_object.png,ade20k/ADE_train_00007397_part_1.png,,484.0,,[  1  12  14  15  16  36  50  57  61  63  65  71 127 164 205],14
2452,ade20k/ADE_val_00000840.jpg,train,224,224,112,112,ade20k/ADE_val_00000840_color.png,ade20k/ADE_val_00000840_object.png,ade20k/ADE_val_00000840_part_1.png,,59.0,,[  2  13  16  18  31  43  47  55  57  88 104 119 147 156 227],14
1208,pascal/2008_002776.jpg,train,224,224,112,112,pascal/2008_002776_color.png,pascal/2008_002776_object.png,pascal/2008_002776_part.png,,,,[ 12  14  15  19  23  25  27  45  46  63  70  78  96 168 195],14
12577,ade20k/ADE_train_00018153.jpg,train,224,224,112,112,ade20k/ADE_train_00018153_color.png,ade20k/ADE_train_00018153_object.png,ade20k/ADE_train_00018153_part_1.png,,59.0,,[  1  11  13  16  18  19  31  43  47  55  60 115 121 144 194],14
15138,ade20k/ADE_train_00012391.jpg,train,224,224,112,112,ade20k/ADE_train_00012391_color.png,ade20k/ADE_train_00012391_object.png,ade20k/ADE_train_00012391_part_1.png,,,,[  1  12  13  15  16  18  31  43  47  55  60 121 149 175 234],14
15127,ade20k/ADE_train_00000097.jpg,train,224,224,112,112,ade20k/ADE_train_00000097_color.png,ade20k/ADE_train_00000097_object.png,ade20k/ADE_train_00000097_part_1.png;ade20k/ADE_train_00000097_part_2.png,,130.0,,[  1  12  14  23  25  45  48  54  72  76  91 100 189 192 214],14
16215,ade20k/ADE_train_00000503.jpg,train,224,224,112,112,ade20k/ADE_train_00000503_color.png,ade20k/ADE_train_00000503_object.png,ade20k/ADE_train_00000503_part_1.png,,83.0,,[ 12  14  15  25  27  35  40  50  54  61  77  89  90 101 176],14
13764,ade20k/ADE_train_00002817.jpg,train,224,224,112,112,ade20k/ADE_train_00002817_color.png,ade20k/ADE_train_00002817_object.png,ade20k/ADE_train_00002817_part_1.png;ade20k/ADE_train_00002817_part_2.png,,130.0,,[ 12  14  25  41  45  48  72  79  88  91  96 100 165 190 214],14
54548,ade20k/ADE_train_00015550.jpg,val,224,224,112,112,ade20k/ADE_train_00015550_color.png,ade20k/ADE_train_00015550_object.png,ade20k/ADE_train_00015550_part_1.png,,413.0,,[  1   2  11  12  14  25  29  40  46  50  72  97 136 144 204],14
43039,pascal/2008_008070.jpg,train,224,224,112,112,pascal/2008_008070_color.png,pascal/2008_008070_object.png,pascal/2008_008070_part.png,,,,[  1  12  14  15  24  27  34  36  40  54  55  70  84 107 145],14
43042,ade20k/ADE_train_00017523.jpg,train,224,224,112,112,ade20k/ADE_train_00017523_color.png,ade20k/ADE_train_00017523_object.png,ade20k/ADE_train_00017523_part_1.png,,59.0,,[  1  13  16  18  19  31  35  38  43  47  55  60  66 119 156],14
36979,ade20k/ADE_train_00015975.jpg,train,224,224,112,112,ade20k/ADE_train_00015975_color.png,ade20k/ADE_train_00015975_object.png,,,510.0,,[ 12  13  16  18  31  33  35  38  43  47  57  60 119 131 149],14
27528,ade20k/ADE_train_00017837.jpg,train,224,224,112,112,ade20k/ADE_train_00017837_color.png,ade20k/ADE_train_00017837_object.png,ade20k/ADE_train_00017837_part_1.png,,59.0,,[  1   6  16  18  31  38  43  47  60 119 153 156 160 175 178],14
55240,pascal/2010_002080.jpg,val,224,224,112,112,pascal/2010_002080_color.png,pascal/2010_002080_object.png,pascal/2010_002080_part.png,,,,[  1   2  13  16  18  31  33  43  46  52  55  89 147 185 209],14
11198,ade20k/ADE_train_00014341.jpg,train,224,224,112,112,ade20k/ADE_train_00014341_color.png,ade20k/ADE_train_00014341_object.png,ade20k/ADE_train_00014341_part_1.png,,,,[  3  13  16  19  27  33  38  55  65  68  94 112 121 131 156],14
2090,pascal/2010_003943.jpg,train,224,224,112,112,pascal/2010_003943_color.png,pascal/2010_003943_object.png,pascal/2010_003943_part.png,,,,[  1  12  24  27  34  70  78  89  97 105 107 141 148 188 204],14
39636,ade20k/ADE_train_00014794.jpg,train,224,224,112,112,ade20k/ADE_train_00014794_color.png,ade20k/ADE_train_00014794_object.png,,,,,[  1  12  14  15  18  25  35  36  49  63  79  88  90  97 105],14
39633,ade20k/ADE_train_00010282.jpg,train,224,224,112,112,ade20k/ADE_train_00010282_color.png,ade20k/ADE_train_00010282_object.png,ade20k/ADE_train_00010282_part_1.png;ade20k/ADE_train_00010282_part_2.png;ade20k/ADE_train_00010282_part_3.png,,134.0,,[  1   4  12  14  15  23  25  41  45  97 116 125 136 152 207],14
1133,ade20k/ADE_val_00001495.jpg,train,224,224,112,112,ade20k/ADE_val_00001495_color.png,ade20k/ADE_val_00001495_object.png,ade20k/ADE_val_00001495_part_1.png;ade20k/ADE_val_00001495_part_2.png,,634.0,,[  1   3  12  14  23  25  27  41  46  47 111 116 124 162 211],14
12296,ade20k/ADE_train_00001404.jpg,train,224,224,112,112,ade20k/ADE_train_00001404_color.png,ade20k/ADE_train_00001404_object.png,ade20k/ADE_train_00001404_part_1.png,,467.0,,[  1  12  13  16  18  26  31  33  35  38  43  47  57 131 157],14
39899,ade20k/ADE_train_00010654.jpg,train,224,224,112,112,ade20k/ADE_train_00010654_color.png,ade20k/ADE_train_00010654_object.png,ade20k/ADE_train_00010654_part_1.png;ade20k/ADE_train_00010654_part_2.png,,134.0,,[ 12  14  15  25  27  35  36  45  46  90  91  97 107 125 148],14
32433,ade20k/ADE_train_00003241.jpg,train,224,224,112,112,ade20k/ADE_train_00003241_color.png,ade20k/ADE_train_00003241_object.png,ade20k/ADE_train_00003241_part_1.png,,83.0,,[  1  12  14  15  21  25  40  46  50  54  61  72  77 111 125],14
15596,ade20k/ADE_train_00002480.jpg,train,224,224,112,112,ade20k/ADE_train_00002480_color.png,ade20k/ADE_train_00002480_object.png,,,619.0,,[  1   2  12  14  23  41  45  70  72  91  96  97 162 173 221],14
33679,pascal/2009_004631.jpg,train,224,224,112,112,pascal/2009_004631_color.png,pascal/2009_004631_object.png,pascal/2009_004631_part.png,,,,[ 12  14  15  36  40  41  46  63  65  78  89 145 168 188 218],14
2097,ade20k/ADE_train_00019406.jpg,train,224,224,112,112,ade20k/ADE_train_00019406_color.png,ade20k/ADE_train_00019406_object.png,ade20k/ADE_train_00019406_part_1.png;ade20k/ADE_train_00019406_part_2.png,,609.0,,[  1   2  12  14  15  35  41  57  70  72  90 124 162 165 173],14
61993,ade20k/ADE_train_00015563.jpg,val,224,224,112,112,ade20k/ADE_train_00015563_color.png,ade20k/ADE_train_00015563_object.png,ade20k/ADE_train_00015563_part_1.png,,413.0,,[  1  12  14  15  23  25  29  35  48  50  77  86 113 124 205],14
2102,ade20k/ADE_train_00008409.jpg,train,224,224,112,112,ade20k/ADE_train_00008409_color.png,ade20k/ADE_train_00008409_object.png,,,407.0,,[  1   2  12  14  15  25  29  36  38  40  46  50  92  95 136],14
62725,pascal/2009_004162.jpg,val,224,224,112,112,pascal/2009_004162_color.png,pascal/2009_004162_object.png,pascal/2009_004162_part.png,,,,[  1   2  12  19  25  27  55  70  78  84  94 107 148 242 252],14
14058,ade20k/ADE_train_00007212.jpg,train,224,224,112,112,ade20k/ADE_train_00007212_color.png,ade20k/ADE_train_00007212_object.png,ade20k/ADE_train_00007212_part_1.png,,186.0,,[ 12  14  15  23  25  27  36  40  45  46  50  77  88 141 144],14
43937,pascal/2009_004228.jpg,train,224,224,112,112,pascal/2009_004228_color.png,pascal/2009_004228_object.png,pascal/2009_004228_part.png,,,,[  1  12  14  19  27  36  45  55  70  89  94 107 112 116 145],14
12126,ade20k/ADE_train_00019927.jpg,train,224,224,112,112,ade20k/ADE_train_00019927_color.png,ade20k/ADE_train_00019927_object.png,ade20k/ADE_train_00019927_part_1.png,,589.0,,[  1  12  14  15  25  29  36  40  45  46  96  97 125 163 174],14
26488,ade20k/ADE_train_00001764.jpg,train,224,224,112,112,ade20k/ADE_train_00001764_color.png,ade20k/ADE_train_00001764_object.png,ade20k/ADE_train_00001764_part_1.png;ade20k/ADE_train_00001764_part_2.png,,424.0,,[  1  12  14  15  19  35  40  54  90  93 124 152 173 202 229],14
1848,ade20k/ADE_train_00014994.jpg,train,224,224,112,112,ade20k/ADE_train_00014994_color.png,ade20k/ADE_train_00014994_object.png,ade20k/ADE_train_00014994_part_1.png;ade20k/ADE_train_00014994_part_2.png,,611.0,,[  1   3   5  14  31  65  70  88  89  94 102 124 229 232 242],14
14038,pascal/2009_005062.jpg,train,224,224,112,112,pascal/2009_005062_color.png,pascal/2009_005062_object.png,pascal/2009_005062_part.png,,,,[ 12  14  15  16  27  33  36  40  57  70  78 148 168 180 246],14
39661,ade20k/ADE_train_00011227.jpg,train,224,224,112,112,ade20k/ADE_train_00011227_color.png,ade20k/ADE_train_00011227_object.png,,,126.0,,[ 12  14  15  27  35  40  41  45  50  78  88  90  95 216 228],14
43162,ade20k/ADE_train_00018039.jpg,train,224,224,112,112,ade20k/ADE_train_00018039_color.png,ade20k/ADE_train_00018039_object.png,ade20k/ADE_train_00018039_part_1.png,,59.0,,[  1  13  15  16  18  19  23  31  35  38  43  47  57 104 153],14
